Algorithm: Hill Climbing
City map: 312_City_Distances.txt
Number of times this algorithm was run: 1000
Number of child states per generation: 312
Shortest route found was 112433 units long.
Shortest route took 143 generations to find
Shortest route:
160, 106, 215, 257, 202, 260, 292, 32, 47, 87, 86, 290, 24, 289, 272, 186, 236, 198, 285, 310, 192, 239, 101, 0, 150, 179, 111, 148, 303, 60, 46, 279, 95, 225, 21, 184, 268, 271, 265, 180, 17, 5, 197, 28, 33, 170, 171, 190, 196, 288, 284, 178, 176, 108, 51, 138, 230, 188, 133, 76, 68, 255, 159, 19, 120, 67, 155, 6, 30, 166, 217, 35, 304, 73, 211, 61, 210, 143, 152, 92, 3, 88, 10, 264, 200, 128, 39, 45, 228, 168, 212, 278, 277, 157, 223, 213, 50, 72, 132, 256, 227, 74, 261, 275, 9, 156, 99, 121, 64, 249, 259, 79, 302, 293, 300, 82, 282, 97, 270, 229, 54, 306, 49, 23, 309, 258, 103, 131, 20, 161, 194, 189, 135, 100, 126, 29, 167, 125, 263, 280, 187, 286, 199, 91, 58, 7, 69, 81, 43, 26, 83, 96, 15, 22, 75, 93, 70, 140, 209, 204, 177, 144, 66, 206, 42, 2, 12, 219, 242, 295, 274, 27, 175, 142, 291, 183, 207, 90, 201, 18, 112, 4, 308, 247, 172, 117, 16, 243, 205, 44, 145, 307, 241, 218, 245, 56, 254, 224, 244, 25, 240, 234, 251, 208, 130, 297, 89, 182, 147, 119, 118, 31, 174, 13, 102, 237, 299, 276, 203, 235, 195, 287, 122, 252, 141, 107, 77, 294, 149, 238, 98, 153, 214, 301, 262, 37, 110, 8, 134, 104, 267, 185, 84, 129, 220, 216, 115, 1, 296, 162, 38, 250, 281, 226, 52, 59, 191, 48, 269, 127, 193, 164, 165, 94, 62, 231, 221, 78, 80, 113, 311, 63, 11, 273, 123, 232, 173, 222, 136, 57, 105, 248, 253, 154, 298, 85, 137, 116, 158, 169, 233, 163, 109, 55, 36, 40, 283, 14, 266, 146, 305, 114, 151, 124, 34, 181, 41, 53, 71, 246, 65, 139, 
Average distance by generation:
--------------------------------------------------
378913,1000
374469,1000
369223,1000
364462,1000
360415,1000
356244,1000
352258,1000
348423,1000
344796,1000
341242,1000
337716,1000
334252,1000
330890,1000
327574,1000
324333,1000
321172,1000
318109,1000
315099,1000
312167,1000
309334,1000
306575,1000
303849,1000
301233,1000
298685,1000
296179,1000
293742,998
291394,995
289077,992
286790,991
284577,989
282393,987
280258,981
278186,978
276115,973
274083,965
272093,963
270126,956
268240,951
266337,940
264474,932
262628,929
260822,922
259022,915
257275,909
255541,897
253821,889
252130,882
250436,875
248825,866
247232,861
245672,860
244148,858
242599,850
241063,838
239522,832
238061,827
236608,817
235138,810
233705,803
232267,796
230888,789
229503,779
228145,771
226748,761
225394,757
224044,747
222739,737
221430,727
220169,715
218887,703
217641,692
216403,677
215221,667
214043,657
212834,644
211646,634
210458,627
209304,618
208179,613
207077,608
206012,602
204941,595
203892,579
202802,567
201730,557
200704,548
199671,538
198700,530
197613,519
196625,508
195655,499
194682,490
193732,480
192776,471
191833,458
190867,451
189930,438
188961,429
188085,420
187211,411
186341,403
185499,398
184610,388
183741,379
182919,372
182121,363
181316,355
180451,349
179639,334
178850,322
178050,315
177337,306
176534,300
175731,296
175004,287
174235,280
173462,274
172690,262
172010,256
171396,247
170787,240
170008,230
169333,225
168619,221
167974,217
167301,217
166614,213
165969,205
165301,200
164693,195
163933,189
163168,184
162499,182
161932,178
161350,172
160731,167
160080,161
159472,157
158920,154
158363,148
157875,144
157322,139
156841,137
156201,130
155569,126
155051,125
154607,123
154131,122
153669,119
153202,116
152679,114
152109,110
151661,106
151062,103
150670,100
150080,97
149559,93
149057,88
148509,88
147888,87
147409,84
146892,81
146332,79
145790,77
145275,76
144645,72
144130,69
143565,68
143002,66
142514,63
141739,60
141115,58
140621,57
140362,53
139932,52
139410,50
138887,50
138301,47
137753,46
137404,43
136848,41
136253,39
135918,39
135411,39
135087,39
134587,37
134189,36
133883,35
133418,34
133091,34
132508,33
132149,33
131776,33
131390,33
131069,33
130652,32
130329,32
129994,32
130049,29
129608,28
129309,28
128741,25
128244,24
128260,22
127913,22
127794,21
127235,19
126958,19
126795,18
126383,17
125963,16
125602,16
124298,15
124312,14
123864,14
123487,14
123142,13
122833,13
122565,13
122269,13
122064,13
122354,12
122755,11
122359,11
122115,11
121668,8
119955,7
120813,6
120567,6
119828,5
119772,4
119599,4
118722,4
118454,4
118183,4
117936,4
117652,4
117348,4
117094,4
116900,4
116683,4
114835,3
114071,3
114320,2
113337,1
113186,1
113135,1
112948,1
112841,1
112822,1
112636,1
112561,1
112519,1
112433,1
