Algorithm: Simulated Annealing
City map: 312_City_Distances.txt
Number of times this algorithm was run: 1000
Number of child states per generation: 10
Shortest route found was 233251 units long.
Shortest route took 101 generations to find
Shortest route:
168, 97, 284, 23, 162, 14, 9, 161, 149, 31, 181, 54, 242, 265, 283, 157, 138, 71, 125, 203, 210, 205, 307, 98, 92, 69, 289, 218, 3, 254, 106, 308, 251, 25, 182, 56, 75, 298, 115, 235, 7, 89, 4, 236, 199, 83, 243, 285, 104, 16, 238, 215, 32, 186, 224, 73, 202, 155, 150, 291, 227, 267, 185, 234, 192, 143, 152, 120, 87, 292, 247, 26, 81, 260, 86, 130, 297, 272, 160, 47, 310, 147, 119, 118, 240, 45, 1, 18, 103, 33, 93, 268, 184, 233, 57, 232, 30, 29, 76, 34, 133, 27, 219, 40, 169, 156, 209, 42, 287, 197, 206, 191, 145, 135, 102, 62, 241, 117, 63, 123, 96, 6, 109, 36, 74, 262, 196, 139, 296, 70, 198, 132, 273, 61, 24, 58, 49, 264, 151, 258, 140, 300, 5, 164, 20, 53, 78, 91, 90, 127, 8, 55, 171, 166, 239, 278, 148, 144, 178, 17, 301, 126, 165, 188, 280, 245, 175, 231, 114, 153, 159, 183, 293, 302, 257, 77, 101, 50, 173, 221, 217, 266, 112, 122, 177, 46, 41, 190, 255, 200, 141, 174, 304, 226, 170, 158, 201, 261, 216, 204, 187, 44, 290, 282, 100, 22, 207, 250, 225, 228, 193, 208, 299, 95, 146, 80, 212, 52, 189, 256, 294, 229, 270, 72, 274, 19, 259, 230, 110, 60, 65, 252, 13, 108, 248, 223, 38, 99, 276, 68, 15, 311, 66, 107, 180, 51, 176, 222, 105, 279, 237, 211, 137, 116, 288, 88, 306, 154, 305, 37, 195, 269, 35, 172, 121, 249, 39, 277, 253, 281, 85, 295, 128, 2, 213, 286, 194, 303, 11, 275, 263, 129, 67, 0, 179, 214, 136, 131, 111, 64, 246, 220, 271, 134, 113, 59, 10, 163, 142, 84, 94, 244, 167, 48, 79, 124, 12, 21, 309, 82, 28, 43, 
Average distance by generation:
--------------------------------------------------
378254,1000
376142,1000
374193,1000
372286,1000
370454,1000
368590,1000
366643,1000
364854,1000
363007,1000
361307,1000
359489,1000
357796,1000
356062,1000
354362,1000
352620,1000
351038,1000
349400,1000
347811,1000
346213,1000
344619,1000
343145,1000
341664,1000
340117,1000
338534,1000
337117,1000
335693,1000
334277,1000
332905,1000
331490,1000
330195,1000
328864,1000
327504,1000
326171,1000
324874,1000
323657,1000
322377,1000
321079,1000
319934,1000
318691,1000
317504,1000
316418,1000
315206,1000
314055,1000
312990,1000
311845,1000
310760,1000
309708,1000
308666,1000
307557,1000
306512,1000
305481,1000
304456,1000
303417,1000
302362,1000
301377,1000
300431,1000
299445,1000
298478,1000
297545,1000
296578,1000
295598,1000
294685,1000
293790,1000
292964,1000
292026,1000
291100,1000
290243,1000
289359,1000
288511,1000
287670,1000
286883,1000
286027,1000
285183,1000
284387,1000
283567,1000
282783,1000
281998,1000
281228,1000
280450,1000
279678,1000
278975,1000
278243,1000
277488,1000
276777,1000
276013,1000
275355,1000
274724,1000
274052,1000
273416,1000
272701,1000
272024,1000
271311,1000
270657,1000
269986,1000
269390,1000
268706,1000
268123,1000
267481,1000
266856,1000
266179,1000
265605,1000
