Algorithm: Hill Climbing
City map: 312_City_Distances.txt
Number of times this algorithm was run: 1000
Number of child states per generation: 100
Shortest route found was 137668 units long.
Shortest route took 105 generations to find
Shortest route:
260, 117, 106, 160, 44, 81, 247, 217, 61, 236, 186, 87, 234, 244, 224, 192, 32, 292, 43, 145, 166, 68, 22, 0, 237, 6, 3, 285, 92, 143, 241, 104, 235, 132, 50, 150, 230, 299, 123, 223, 227, 277, 248, 252, 20, 80, 184, 278, 284, 66, 271, 219, 214, 305, 53, 75, 309, 40, 259, 249, 111, 155, 67, 96, 286, 84, 257, 165, 188, 215, 211, 129, 175, 19, 179, 77, 35, 58, 308, 289, 24, 86, 98, 198, 152, 239, 83, 95, 17, 207, 282, 171, 18, 306, 298, 12, 178, 2, 82, 144, 49, 33, 158, 177, 201, 222, 37, 168, 228, 212, 229, 270, 196, 233, 189, 71, 163, 15, 255, 280, 74, 221, 78, 269, 203, 142, 187, 76, 245, 101, 125, 127, 112, 97, 204, 54, 14, 242, 246, 273, 135, 90, 209, 38, 176, 4, 89, 130, 208, 290, 202, 243, 240, 218, 47, 251, 307, 210, 310, 238, 16, 25, 185, 267, 69, 297, 182, 7, 119, 147, 118, 231, 103, 113, 10, 57, 264, 169, 88, 226, 8, 131, 63, 100, 51, 263, 94, 126, 55, 34, 65, 28, 283, 253, 303, 194, 156, 108, 85, 139, 172, 26, 291, 102, 70, 72, 195, 300, 293, 200, 153, 120, 272, 205, 60, 193, 206, 220, 197, 281, 140, 39, 262, 137, 151, 148, 146, 138, 295, 154, 41, 116, 45, 164, 258, 114, 46, 59, 279, 110, 93, 29, 167, 128, 216, 190, 23, 296, 275, 170, 250, 173, 36, 21, 157, 99, 109, 302, 62, 91, 136, 42, 232, 304, 107, 294, 133, 274, 64, 79, 5, 124, 199, 56, 73, 48, 31, 27, 11, 213, 225, 174, 161, 261, 141, 134, 121, 191, 288, 162, 268, 9, 311, 30, 254, 256, 105, 287, 149, 276, 159, 183, 115, 265, 266, 1, 181, 301, 13, 122, 52, 180, 
Average distance by generation:
--------------------------------------------------
378744,1000
374886,1000
370918,1000
367034,1000
363270,999
359583,998
355991,996
352403,996
348929,995
345593,995
342365,995
339159,994
336068,994
332966,992
329960,992
327035,988
324135,986
321387,982
318661,980
315983,979
313329,977
310783,972
308315,969
305881,962
303581,953
301264,947
299091,938
296863,930
294721,918
292563,907
290450,886
288428,870
286449,855
284454,844
282480,824
280651,806
278809,784
276964,767
275164,752
273297,735
271565,722
269859,699
268223,681
266555,668
264986,659
263379,645
261780,632
260226,620
258707,599
257299,583
255749,568
254241,553
252732,547
251310,540
249919,528
248535,517
247156,509
245700,496
244367,486
243042,476
241713,460
240421,446
239139,434
237912,422
236716,411
235444,403
234166,395
232979,386
231785,379
230638,372
229490,357
228372,347
227150,335
226095,326
224948,320
223831,309
222768,295
221544,285
220451,277
219308,269
218319,262
217251,254
216274,247
215260,241
214255,235
213260,230
212228,227
211359,222
210488,217
209489,211
208624,208
207762,202
206872,196
205912,189
204982,183
204223,177
203320,170
202514,165
201678,163
200927,157
200026,152
199225,145
198322,139
197378,135
196554,128
195655,124
194659,115
193797,114
193082,111
192349,105
191443,99
190543,96
189601,92
188973,87
188255,87
187293,83
186683,81
185943,80
185183,76
184357,71
183664,69
182971,68
182302,65
181440,63
180658,62
179810,58
179227,55
178626,54
178111,51
177399,49
176603,48
176036,46
175385,42
174797,42
174290,41
173581,40
172637,39
171974,38
171692,36
170866,35
170275,33
169618,32
168988,32
168180,31
167693,30
166408,28
165843,28
164908,24
164170,21
163716,21
162971,20
162244,18
161812,18
161072,16
160595,16
160570,14
159925,14
159480,14
159081,14
158684,12
158654,11
158165,11
157706,11
157180,10
156705,10
156286,10
155782,10
154950,9
153626,8
152999,7
152016,6
151468,6
150859,6
149818,5
150429,4
150084,4
149216,4
148648,4
147010,3
143937,2
143466,2
143039,2
142630,2
142315,2
141800,2
141522,2
141308,2
140909,2
144072,1
143994,1
143050,1
142969,1
142466,1
141969,1
141903,1
141514,1
141094,1
140590,1
140437,1
140258,1
138213,1
138074,1
137894,1
137882,1
137668,1
